thingID,description,coordinatesX,coordinatesY,resultHour,average_res
32,StadtRad-Station Ottenser Marktplatz / Platz der Republik,9.934844,53.547905,6,3.2176459428468376
32,StadtRad-Station Ottenser Marktplatz / Platz der Republik,9.934844,53.547905,7,3.270019551381162
32,StadtRad-Station Ottenser Marktplatz / Platz der Republik,9.934844,53.547905,8,3.2458447678313767
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,9,8.05044628777903
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,10,8.044526740620492
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,11,8.089092938311692
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,12,8.0947658021542
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,13,8.02300334338281
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,14,7.737500418728098
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,15,7.462444760101015
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,16,7.304397579107402
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,17,7.306650432900437
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,18,7.34071979359926
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,19,7.322150007730366
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,20,7.355967487373738
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,21,7.34485524891775
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,22,7.355610795454546
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,23,7.319348394660896
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,0,7.349126082251085
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,1,7.3670711580086605
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,2,7.351361420833223
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,3,7.280280093904317
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,4,7.111754599567103
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,5,7.20130140692641
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,6,7.549852833178727
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,7,7.822169140383427
34,StadtRad-Station S Rothenburgsort / Billhorner Deich,10.04287,53.540103,8,8.027828089569166
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,9,0.30436847103513764
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,10,0.3027566539923954
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,11,0.29927122940430917
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,12,0.30608365019011397
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,13,0.3043409378960709
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,14,0.297211660329531
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,15,0.2910329531051964
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,16,0.295785804816223
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,17,0.2968948035487959
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,18,0.29911280101394166
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,19,0.30006337135614697
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,20,0.29911280101394166
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,21,0.29958808618504434
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,22,0.2975285171102661
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,23,0.2989543726235741
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,0,0.2984790874524714
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,1,0.2984790874524714
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,2,0.29694947569113433
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,3,0.2985781990521326
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,4,0.2975285171102661
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,5,0.298637515842839
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,6,0.30196451204055763
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,7,0.3064005069708491
39,StadtRad-Station Veringstraße / Mannesallee,9.987298,53.514265,8,0.3049746514575411
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,9,4.475157494403701
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,10,4.176155753968252
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,11,3.8993022701504865
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,12,3.7785735544217696
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,13,3.800565959338281
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,14,3.8589553056070924
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,15,4.106674461451249
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,16,4.545999632807668
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,17,5.070860872758194
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,18,5.721366567460312
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,19,6.257814271541951
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,20,6.491337965110283
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,21,6.750192647134611
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,22,6.999847035405069
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,23,7.244088654401153
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,0,7.373575712481959
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,1,7.424152236652233
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,2,7.499741822884166
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,3,7.461962681130087
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,4,7.412173520923521
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,5,6.837169591321379
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,6,5.829459905174185
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,7,5.0868209196557395
43,StadtRad-Station Löwenstraße / Eppendorfer Weg,9.977916,53.583795,8,4.74621820887446
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,9,1.5023156247063474
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,10,1.448199179292929
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,11,1.3858689574314573
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,12,1.3707611832611835
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,13,1.429891066274995
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,14,1.5322019300144303
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,15,1.6112005578746649
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,16,1.682136544011544
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,17,1.7775962108328185
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,18,1.89138888888889
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,19,2.005793006596578
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,20,2.1165295171098752
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,21,2.2076118648216863
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,22,2.295960368996084
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,23,2.3626429473304476
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,0,2.3868720689033194
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,1,2.4005537518037525
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,2,2.4466034562274492
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,3,2.4854187466832167
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,4,2.4379897186147184
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,5,2.328152056277056
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,6,2.104487734487734
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,7,1.822152584518656
50,StadtRad-Station Eulenstraße / Große Brunnenstraße,9.925653,53.550816,8,1.676080576169862
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,9,3.824021854842551
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,10,3.0738769390331897
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,11,2.5518126739332123
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,12,2.304243036229643
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,13,2.2590462018140585
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,14,2.458123292877756
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,15,2.963191996495568
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,16,3.5891697910224654
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,17,4.1090268114821695
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,18,4.668313544094799
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,19,5.376297284065143
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,20,6.115505469233149
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,21,6.891634875541129
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,22,7.616892232271698
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,23,8.22486391336838
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,0,8.599121315192743
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,1,8.830734674551637
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,2,9.066268581711729
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,3,9.135950331453444
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,4,8.970133155534938
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,5,8.349676774118741
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,6,6.833931856833643
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,7,5.345449971655326
51,StadtRad-Station Lappenbergsallee / Bei der Apostelkirche,9.944487,53.575573,8,4.574206188157078
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,9,5.983834876096246
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,10,5.892059433621933
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,11,5.778738823180786
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,12,5.644074643114823
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,13,5.556389565295809
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,14,5.374947787827249
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,15,5.298824147083075
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,16,5.403342964079572
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,17,5.662315888476598
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,18,5.797497938569361
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,19,5.782974483353943
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,20,5.606083539476394
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,21,5.433572910224696
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,22,5.367314406823332
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,23,5.360904806998555
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,0,5.381935200216449
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,1,5.336025883838383
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,2,5.345696897353117
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,3,5.306642560961349
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,4,5.399916125541124
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,5,5.563685161564625
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,6,5.73336048623995
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,7,5.897327999381566
52,StadtRad-Station U Hamburger Straße / Wagnerstraße,10.036608,53.574518,8,5.938642096990311
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,9,7.439438799875911
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,10,6.908265596011134
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,11,6.566897546897544
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,12,6.158695468717788
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,13,5.798391343279735
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,14,5.305134733817768
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,15,4.7251956748608555
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,16,4.3643753543083905
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,17,4.32992218099361
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,18,4.524518688157084
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,19,4.717200061842921
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,20,4.92412543805401
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,21,5.1602511402288185
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,22,5.3826260693671415
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,23,5.546325789785613
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,0,5.741758786848074
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,1,5.911181264172337
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,2,6.062051129016216
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,3,6.258681876647149
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,4,6.573060515873017
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,5,6.99093524531025
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,6,7.5174976486806795
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,7,7.81549416357452
54,StadtRad-Station Troplowitzstraße / Beiersdorf  / NXP,9.957594,53.582793,8,7.7981041602247
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,9,7.125648288672374
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,10,6.9035728135951375
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,11,6.63672161667697
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,12,6.424946737786022
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,13,6.335917401051332
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,14,6.309708629663992
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,15,6.513781952174812
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,16,6.893396464646464
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,17,7.22750479926819
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,18,7.549828289270254
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,19,8.012787472943725
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,20,8.212414386209034
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,21,8.337373189806227
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,22,8.331267779839207
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,23,8.498414502164502
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,0,8.523546626984126
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,1,8.552663690476193
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,2,8.554515612707196
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,3,8.577376615666909
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,4,8.550705266955267
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,5,8.358896780303033
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,6,7.965797838074622
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,7,7.696629496495569
56,StadtRad-Station U Hammer Kirche / Hammer Park,10.055075,53.556699,8,7.425374536178104
58,StadtRad-Station Jarrestraße / Rambatzweg,10.0211,53.584,9,8.786472247645309
58,StadtRad-Station Jarrestraße / Rambatzweg,10.0211,53.584,10,8.351679872706654
58,StadtRad-Station Jarrestraße / Rambatzweg,10.0211,53.584,11,8.013627344877348
